"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
3721,531,1395,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Jamie Moyle","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",6675,6676,"Kailin Curran","Jamie Moyle",900,"115",4564,"-125","+100",53953,53954
3718,1290,853,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Ryan Hall","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",6669,6670,"Gray Maynard","Ryan Hall",900,"145",4561,"+135","-160",53955,53956
3717,1385,314,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Brandon Moreno","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",6667,6668,"Brandon Moreno","Ryan Benoit",900,"125",4560,"-170","+150",53957,53958
3723,1918,477,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Devin Clark","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",6679,6680,"Josh Stansbury","Devin Clark",900,"205",4566,"+100","-120",53959,53960
3722,1418,1870,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Anthony Smith","KO/TKO","Elbow to Head In Clinch",3,2,"03:27:00","Mark Smith",6677,6678,"Elvis Mutapcic","Anthony Smith",507,"185",4565,"+100","-120",53961,53962
3720,1209,1479,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Dong Hyun Ma","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",6673,6674,"Dong Hyun Ma","Brendan O'Reilly",900,"155",4563,"-135","+125",53963,53964
3714,646,1282,"Las Vegas, Nevada, USA","2016-12-03",FALSE,"Jorge Masvidal","KO/TKO","Punches to Head On Ground",3,1,"04:05:00","Herb Dean",6661,6662,"Jake Ellenberger","Jorge Masvidal",245,"170",4557,"+185","-220",53965,53966
3701,1445,858,"Albany, New York, USA","2016-12-09",FALSE,"Francis Ngannou","Submission","Kimura Standing",3,1,"01:57:00","John McCarthy",6635,6636,"Francis Ngannou","Anthony Hamilton",117,"265",4544,"-430","+340",53969,53970
3702,212,1476,"Albany, New York, USA","2016-12-09",FALSE,"Corey Anderson","KO/TKO","Punches to Head From Mount",3,2,"02:36:00","Todd Ronald Anderson",6637,6638,"Corey Anderson","Sean O'Connell",456,"205",4545,"-400","+325",53975,53976
3703,2062,1752,"Albany, New York, USA","2016-12-09",FALSE,"Gian Villante","KO/TKO","Punches to Head At Distance",3,2,"02:54:00","Keith Peterson",6639,6640,"Gian Villante","Saparbeg Safarov",474,"205",4546,"-190","+160",53977,53978
3711,1177,176,"Albany, New York, USA","2016-12-09",FALSE,"Juliana Lima","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",6655,6656,"Juliana Lima","JJ Aldrich",900,"115",4554,"-240","+200",53979,53980
3704,1082,2149,"Albany, New York, USA","2016-12-09",FALSE,"Justine Kish","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6641,6642,"Justine Kish","Ashley Yoder",900,"115",4547,"-235","+195",53983,53984
3709,1566,584,"Albany, New York, USA","2016-12-09",FALSE,"Marc Diakiese","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",6651,6652,"Frankie Perez","Marc Diakiese",900,"155",4552,"+230","-270",53985,53986
3700,1167,145,"Albany, New York, USA","2016-12-09",FALSE,"Derrick Lewis","KO/TKO","Punches to Head From Mount",5,4,"03:42:00","Dan Miragliotta",6633,6634,"Derrick Lewis","Shamil Abdurakhimov",1122,"265",4543,"-245","+205",53987,53988
3707,1772,1869,"Albany, New York, USA","2016-12-09",FALSE,"Andrew Sanchez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",6647,6648,"Andrew Sanchez","Trevor Smith",900,"185",4550,"-205","+175",53989,53990
3710,2239,977,"Albany, New York, USA","2016-12-09",FALSE,"Ryan Janes","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Todd Ronald Anderson",6653,6654,"Keith Berish","Ryan Janes",900,"185",4553,"+135","-155",53991,53992
3692,1321,1318,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Emil Meek","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6617,6618,"Jordan Mein","Emil Meek",900,"170",4440,"-155","+135",53997,53998
3693,1100,475,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Misha Cirkunov","Submission","Guillotine Choke On Ground",3,1,"04:38:00","John McCarthy",6619,6620,"Nikita Krylov","Misha Cirkunov",278,"205",4441,"-115","-105",53999,54000
3696,742,1196,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Matthew Lopez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jerin Valel",6625,6626,"Mitch Gagnon","Matthew Lopez",900,"135",4444,"-130","+110",54015,54016
7677,2935,777,"Las Vegas, Nevada, USA","2023-09-23",FALSE,"Mizuki","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",14613,14614,"Mizuki","Hannah Goldy",900,"115",8393,"+265","-340",60789,60790
7721,1085,1885,"Austin, Texas, USA","2023-12-02",FALSE,"Drakkar Klose","KO/TKO","Slam to   On Ground",3,1,"01:41:00","Mark Smith",14701,14702,"Drakkar Klose","Joe Solecki",101,"155",8437,"-135","+115",60955,60956
5938,1888,1917,"Houston, Texas, USA","2011-10-08",FALSE,"Chael Sonnen","Submission","Arm Triangle From Side Control",3,2,"03:51:00","Kerry Hatley",11109,11110,"Chael Sonnen","Brian Stann",531,"185",7029,"-260","+215",49591,49592
4739,249,2262,"Halifax, Nova Scotia, Canada","2014-10-04",FALSE,"Olivier Aubin-Mercier","Submission","Inverted Triangle From Side Control",3,2,"03:22:00","Brad Jardine",8711,8712,"Olivier Aubin-Mercier","Jake Lindsey",502,"155",5820,"-550","+400",51937,51938
3890,1424,1097,"Atlanta, Georgia, USA","2016-07-30",FALSE,"Karolina Kowalkiewicz","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Blake Grice",7013,7014,"Rose Namajunas","Karolina Kowalkiewicz",900,"115",4733,"-175","+160",53613,53614
3773,603,688,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Tony Ferguson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",6779,6780,"Rafael Dos Anjos","Tony Ferguson",1500,"155",4616,"-150","+125",53845,53846
3762,199,1306,"New York City, New York, USA","2016-11-12",TRUE,"Conor McGregor","KO/TKO","Punches to Head At Distance",5,2,"03:04:00","John McCarthy",6757,6758,"Eddie Alvarez","Conor McGregor",484,"155",4605,"+140","-160",53847,53848
3850,673,866,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"Ashlee Evans-Smith","KO/TKO","Elbows to Head On Ground",3,3,"02:46:00","Neil Hall",6933,6934,"Ashlee Evans-Smith","Veronica Hardy",766,"135",4693,"-240","+200",53685,53686
3766,1965,1558,"New York City, New York, USA","2016-11-12",FALSE,"Raquel Pennington","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6765,6766,"Miesha Tate","Raquel Pennington",900,"135",4609,"-135","+115",53861,53862
3759,1664,2189,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Marion Reneau","KO/TKO","Elbows to Head From Mount",3,3,"03:03:00","Grant Waterman",6751,6752,"Marion Reneau","Milana Dudieva",783,"135",4602,"-210","+180",53869,53870
3741,203,2028,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Kamaru Usman","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Vitor Ribeiro",6715,6716,"Warlley Alves","Kamaru Usman",900,"170",4584,"+170","-200",53871,53872
3752,1187,963,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Artem Lobov","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",6737,6738,"Artem Lobov","Teruto Ishihara",900,"145",4595,"+210","-255",53873,53874
3761,2836,1654,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Abdul Razak Alhassan","KO/TKO","Punch to Head In Clinch",3,1,"00:53:00","Marc Goddard",6755,6756,"Charlie Ward","Abdul Razak Alhassan",53,"170",4604,"+245","-295",53875,53876
3760,995,2190,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Brett Johns","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",6753,6754,"Brett Johns","Kwan Ho Kwak",900,"135",4603,"-210","+175",53877,53878
3743,690,895,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Cezar Ferreira","Submission","Arm Triangle From Half Guard",3,2,"02:11:00","Fernando Portella",6719,6720,"Cezar Ferreira","Jack Hermansson",431,"185",4586,"+115","-145",53879,53880
3747,1401,1805,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Pedro Munhoz","Submission","Guillotine Choke On Ground",3,2,"01:55:00","Vitor Ribeiro",6727,6728,"Pedro Munhoz","Justin Scoggins",415,"135",4590,"+120","-140",53881,53882
3748,286,1930,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"","Overturned","Head Butt by Stewart",3,1,"01:34:00","Eduardo Herdy",6729,6730,"Francimar Barroso","Darren Stewart",94,"205",4591,"-150","+130",53883,53884
3745,636,744,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Johnny Eduardo","KO/TKO","Punch to Head At Distance",3,2,"00:46:00","Mario Yamasaki",6723,6724,"Johnny Eduardo","Manvel Gamburyan",346,"135",4588,"-130","+105",53885,53886
3757,1149,774,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Justin Ledet","Submission","Rear Naked Choke",3,1,"02:16:00","Marc Goddard",6747,6748,"Justin Ledet","Mark Godbeer",136,"265",4600,"-130","+105",53887,53888
3754,937,260,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Kyoji Horiguchi","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Grant Waterman",6741,6742,"Kyoji Horiguchi","Ali Bagautinov",900,"125",4597,"-200","+165",53909,53910
3738,193,1377,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Thomas Almeida","KO/TKO","Punches to Head At Distance",3,2,"01:37:00","Eduardo Herdy",6709,6710,"Thomas Almeida","Albert Morales",397,"135",4581,"-300","+260",53915,53916
3739,739,442,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Claudia Gadelha","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Portella",6711,6712,"Claudia Gadelha","Cortney Casey",900,"115",4582,"+365","-500",53917,53918
3695,1164,1561,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Viviane Pereira","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Todd Ronald Anderson",6623,6624,"Valerie Letourneau","Viviane Pereira",900,"115",4443,"-120","+100",53993,53994
3689,452,380,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Donald Cerrone","KO/TKO","Kick to Head At Distance",3,3,"00:34:00","John McCarthy",6611,6612,"Donald Cerrone","Matt Brown",634,"170",4437,"-280","+240",54001,54002
3697,1239,2040,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Lando Vannata","KO/TKO","Kick to Head At Distance",3,1,"01:40:00","Todd Ronald Anderson",6627,6628,"John Makdessi","Lando Vannata",100,"155",4445,"+160","-185",54003,54004
3699,1241,1502,"Toronto, Ontario, Canada","2016-12-10",FALSE,"Dustin Ortiz","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jerin Valel",6631,6632,"Zach Makovsky","Dustin Ortiz",900,"125",4447,"-140","+120",54005,54006
2656,821,951,"Wichita, Kansas, USA","2019-03-09",FALSE,"Maurice Greene","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Nick Berens",4545,4546,"Maurice Greene","Jeff Hughes",900,"265",3347,"+215","-270",56071,56072
1593,1239,263,"Las Vegas, Nevada, USA","2021-04-10",FALSE,"John Makdessi","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",2419,2420,"John Makdessi","Ignacio Bahamondes",900,"155",2192,"+175","-205",58131,58132
7678,2058,2936,"Las Vegas, Nevada, USA","2023-09-23",FALSE,"Montserrat Rendon","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",14615,14616,"Tamires Vidal","Montserrat Rendon",900,"135",8394,"-250","+200",60791,60792
7722,2946,1612,"Austin, Texas, USA","2023-12-02",FALSE,"Rodolfo Bellato","KO/TKO","Punches to Head From Mount",3,2,"04:17:00","Jacob Montalvo",14703,14704,"Rodolfo Bellato","Ihor Potieria",557,"205",8438,"-440","+335",60953,60954
7341,1180,283,"Atlantic City, New Jersey, USA","2003-02-28",FALSE,"Matt Lindland","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",13915,13916,"Matt Lindland","Phil Baroni",900,"185",8301,"-140","+100",46953,46954
6892,397,1584,"Cincinnati, Ohio, USA","2007-10-20",FALSE,"Joshua Burkman","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Yves Lavigne",13017,13018,"Joshua Burkman","Forrest Petz",900,"170",7955,"-308","+248",47823,47824
4765,744,766,"Las Vegas, Nevada, USA","2014-09-27",FALSE,"Manvel Gamburyan","Submission","Guillotine Choke After Drop to Guard",3,2,"04:56:00","Chris Tognoni",8763,8764,"Manvel Gamburyan","Cody Gibson",596,"135",5855,"+145","-175",51929,51930
3831,1642,781,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Jose Quinonez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",6895,6896,"Jose Quinonez","Joey Gomez",900,"135",4674,"+125","-145",53745,53746
3814,1559,566,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Godofredo Pepey","Submission","Rear Naked Choke",3,1,"03:03:00","Mario Yamasaki",6861,6862,"Godofredo Pepey","Mike de la Torre",183,"145",4657,"-115","-105",53773,53774
4721,175,1325,"Rio de Janeiro, Brazil","2014-10-25",TRUE,"Jose Aldo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Marc Goddard",8675,8676,"Jose Aldo","Chad Mendes",1500,"145",5802,"+180","-210",51997,51998
3799,397,1507,"Portland, Oregon, USA","2016-10-01",FALSE,"Zak Ottow","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",6831,6832,"Joshua Burkman","Zak Ottow",900,"170",4642,"-260","+220",53777,53778
3797,1181,598,"Portland, Oregon, USA","2016-10-01",FALSE,"John Lineker","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","John McCarthy",6827,6828,"John Lineker","John Dodson",1500,"135",4640,"+105","-125",53779,53780
3789,1942,1496,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Stefan Struve","Submission","D'Arce Choke On Ground",3,2,"01:41:00","Kevin Sataki",6811,6812,"Stefan Struve","Daniel Omielanczuk",401,"265",4632,"+165","-185",53799,53800
3786,327,885,"Manchester, England, United Kingdom","2016-10-08",TRUE,"Michael Bisping","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Yves Lavigne",6805,6806,"Michael Bisping","Dan Henderson",1500,"185",4629,"-240","+200",53803,53804
3788,1756,1249,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Jimi Manuwa","KO/TKO","Punch to Head In Clinch",3,2,"02:38:00","Leon Roberts",6809,6810,"Ovince Saint Preux","Jimi Manuwa",458,"205",4631,"-155","+130",53807,53808
3793,639,2012,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Leon Edwards","Submission","Rear Naked Choke",3,3,"03:01:00","Yves Lavigne",6819,6820,"Leon Edwards","Albert Tumenov",781,"170",4636,"+185","-225",53809,53810
3794,1757,584,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Marc Diakiese","KO/TKO","Punches to Head In Clinch",3,2,"04:40:00","Leon Roberts",6821,6822,"Lukasz Sajewski","Marc Diakiese",580,"155",4637,"+230","-280",53811,53812
3756,2205,491,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Amanda Cooper","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Grant Waterman",6745,6746,"Anna Elmose","Amanda Cooper",900,"115",4599,"-140","+120",53895,53896
3755,1151,1417,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Kevin Lee","Submission","Rear Naked Choke",3,2,"04:31:00","Rich Mitchell",6743,6744,"Kevin Lee","Magomed Mustafaev",571,"155",4598,"-145","+125",53897,53898
3750,1547,1653,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Stevie Ray","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Leon Roberts",6733,6734,"Ross Pearson","Stevie Ray",900,"155",4593,"-105","-115",53899,53900
3753,448,1264,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Jack Marshman","KO/TKO","Punch to Head In Clinch",3,2,"03:40:00","Leon Roberts",6739,6740,"Magnus Cedenblad","Jack Marshman",520,"185",4596,"-245","+205",53905,53906
3751,1004,2071,"Belfast, Northern Ireland, United Kingdom","2016-11-19",FALSE,"Alexander Volkov","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Grant Waterman",6735,6736,"Timothy Johnson","Alexander Volkov",900,"265",4594,"-150","+125",53907,53908
3746,888,2176,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Luis Henrique","Submission","Guillotine Choke On Ground",3,3,"02:12:00","Fernando Portella",6725,6726,"Luis Henrique","Christian Colombo",732,"265",4589,"-300","+235",53913,53914
3733,1446,900,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Ben Nguyen","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",6699,6700,"Ben Nguyen","Geane Herrera",900,"125",4576,"-130","+110",53921,53922
3724,2104,387,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Robert Whittaker","KO/TKO","Kick to Head At Distance",5,1,"04:07:00","Herb Dean",6681,6682,"Robert Whittaker","Derek Brunson",247,"185",4567,"+105","-115",53925,53926
3731,383,2007,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Damien Brown","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Greg Kleynjans",6695,6696,"Damien Brown","Jon Tuck",900,"155",4574,"+130","-150",53927,53928
3735,2051,1453,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Marlon Vera","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",6703,6704,"Marlon Vera","Guangyou Ning",900,"145",4578,"-115","-105",53933,53934
3732,2080,2187,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Jonathan Meunier","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",6697,6698,"Richard Walsh","Jonathan Meunier",900,"170",4575,"-130","+100",53937,53938
2627,1553,1575,"Nashville, Tennessee, USA","2019-03-23",FALSE,"Luis Pena","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",4487,4488,"Luis Pena","Steven Peterson",900,"145",3318,"-240","+190",56135,56136
1629,442,176,"Las Vegas, Nevada, USA","2021-03-13",FALSE,"JJ Aldrich","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",2491,2492,"Cortney Casey","JJ Aldrich",900,"125",2228,"+125","-150",58047,58048
7679,813,1826,"Las Vegas, Nevada, USA","2023-09-16",TRUE,"","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",14617,14618,"Alexa Grasso","Valentina Shevchenko",1500,"125",8395,"+145","-175",60757,60758
7723,2015,796,"Austin, Texas, USA","2023-12-02",FALSE,"Jared Gooden","Submission","Rear Naked Choke",3,2,"01:11:00","Jeff Rexroad",14705,14706,"Wellington Turman","Jared Gooden",371,"170",8439,"-200","+165",60951,60952
7221,1180,599,"Las Vegas, Nevada, USA","2005-08-20",FALSE,"Matt Lindland","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",13675,13676,"Matt Lindland","Joe Doerksen",900,"185",8229,"-325","+250",47191,47192
7090,823,348,"Las Vegas, Nevada, USA","2006-08-26",FALSE,"Forrest Griffin","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",13413,13414,"Forrest Griffin","Stephan Bonnar",900,"205",8127,"-260","+210",47445,47446
6146,632,1208,"Sydney, New South Wales, Australia","2011-02-26",FALSE,"Brian Ebersole","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",11525,11526,"Brian Ebersole","Chris Lytle",900,"170",7210,"+265","-325",49255,49256
4781,1609,2266,"Brasilia, Distrito Federal, Brazil","2014-09-13",FALSE,"Santiago Ponzinibbio","KO/TKO","Punches to Head At Distance",3,1,"01:20:00","Mario Yamasaki",8795,8796,"Santiago Ponzinibbio","Wendell Oliveira Marques",80,"170",,,,51865,51866
3795,1693,1572,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Mike Perry","KO/TKO","Knee to Head In Clinch",3,3,"04:40:00","Marc Goddard",6823,6824,"Danny Roberts","Mike Perry",880,"170",4638,"+110","-125",53801,53802
5545,2332,1531,"Gold Coast, Queensland, Australia","2012-12-14",FALSE,"Norman Parke","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",10323,10324,"Colin Fletcher","Norman Parke",900,"155",6636,"+120","-130",50373,50374
3964,1754,1840,"Ottawa, Ontario, Canada","2016-06-18",FALSE,"Jason Saggo","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",7161,7162,"Jason Saggo","Leandro Silva",900,"155",4807,"-110","+110",53459,53460
3958,1205,901,"Las Vegas, Nevada, USA","2016-07-07",FALSE,"Vicente Luque","Submission","D'Arce Choke From Half Guard",3,2,"03:52:00","Chris Tognoni",7149,7150,"Vicente Luque","Alvaro Herrera Mendoza",532,"170",4801,"-350","+285",53501,53502
3846,258,1130,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"Ryan Bader","KO/TKO","Knee to Head At Distance",3,2,"02:06:00","Neil Hall",6925,6926,"Ryan Bader","Ilir Latifi",426,"205",4689,"-200","+170",53699,53700
3847,882,269,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"Nick Hein","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Lukasz Bosacki",6927,6928,"Nick Hein","Tae Hyun Bang",900,"155",4690,"-320","+265",53701,53702
3787,305,1393,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Gegard Mousasi","KO/TKO","Punches to Head From Mount",3,2,"02:43:00","Marc Goddard",6807,6808,"Vitor Belfort","Gegard Mousasi",463,"185",4630,"+270","-330",53805,53806
3796,1786,1275,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Leonardo Santos","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin Sataki",6825,6826,"Leonardo Santos","Adriano Martins",900,"155",4639,"+170","-200",53813,53814
3792,811,1922,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Damian Stasiak","Submission","Armbar From Bottom Guard",3,3,"02:56:00","Kevin Sataki",6817,6818,"Davey Grant","Damian Stasiak",776,"135",4635,"-190","+150",53815,53816
3791,1593,170,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Iuri Alcantara","Submission","Triangle Choke On Ground",3,1,"01:59:00","Marc Goddard",6815,6816,"Brad Pickett","Iuri Alcantara",119,"135",4634,"+135","-155",53817,53818
3790,302,594,"Manchester, England, United Kingdom","2016-10-08",FALSE,"Mirsad Bektic","Submission","Rear Naked Choke",3,1,"04:22:00","Yves Lavigne",6813,6814,"Mirsad Bektic","Russell Doane",262,"145",4633,"+425","-600",53819,53820
3783,205,1448,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Sam Alvey","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",6799,6800,"Sam Alvey","Alex Nicholson",900,"185",4626,"-175","+155",53821,53822
3780,309,1897,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Joe Soto","Submission","Heel Hook On Ground",3,1,"01:37:00","Miguel Jimenez",6793,6794,"Marco Beltran","Joe Soto",97,"140",4623,"-125","+105",53825,53826
3778,813,476,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Alexa Grasso","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",6789,6790,"Alexa Grasso","Heather Clark",900,"115",4621,"-600","+475",53833,53834
3781,1368,825,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Max Griffin","KO/TKO","Punch to Head At Distance",3,1,"00:54:00","Jerin Valel",6795,6796,"Erick Montano","Max Griffin",54,"170",4624,"+125","-145",53835,53836
3776,366,1631,"Mexico City, Distrito Federal, Mexico","2016-11-05",TRUE,"Martin Bravo","KO/TKO","Punch to Body In Clinch",3,2,"01:55:00","Keith Peterson",6785,6786,"Martin Bravo","Claudio Puelles",415,"155",4619,"-115","-105",53839,53840
3775,1118,1489,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Ricardo Lamas","Submission","Guillotine Choke On Ground",3,2,"02:13:00","Jerin Valel",6783,6784,"Ricardo Lamas","Charles Oliveira",433,"145",4618,"-115","-115",53841,53842
3779,1564,226,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Erik Perez","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",6791,6792,"Erik Perez","Felipe Arantes",900,"135",4622,"-240","+190",53843,53844
3763,2129,1981,"New York City, New York, USA","2016-11-12",TRUE,"","Decision - Majority","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Dan Miragliotta",6759,6760,"Tyron Woodley","Stephen Thompson",1500,"170",4606,"+170","-200",53855,53856
3734,933,1086,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Jason Knight","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",6701,6702,"Dan Hooker","Jason Knight",900,"145",4577,"-155","+135",53931,53932
3641,1826,1552,"Denver, Colorado, USA","2017-01-28",FALSE,"Valentina Shevchenko","Submission","Armbar From Bottom Guard",5,2,"04:29:00","Herb Dean",6515,6516,"Valentina Shevchenko","Julianna Pena",569,"135",4389,"+150","-180",54107,54108
1980,2040,818,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Bobby Green","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3193,3194,"Lando Vannata","Bobby Green",900,"155",2542,"-155","+125",57413,57414
